Artist,Album,Track Name,Track URI
Payday,Super Thicc,Super Thicc,spotify:track:2s9Q2nYmAYWzjZsdcwYe1p
Nicki Minaj,The Pinkprint,The Night Is Still Young,spotify:track:75u9uswC5UMdtv4SQ3xSYf
Lipps Inc.,Paradas Continuas,Funky Town,spotify:track:7723JnKU2R15Iv4T7OJrly
K. Forest,Reverse,Reverse,spotify:track:5sRDDD4ZIjDfvoRP5EM1Hh
SUICIDAL-IDOL,ecstacy (super slowed),ecstacy (super slowed),spotify:track:4piafr7YSZHYgPvH4n4NeE
Jorja Smith,Lost & Found,The One,spotify:track:1Ahp4PZ1vzdbzBCedUrsqI
2 Mello,Return of the Soul,All Due Respect,spotify:track:7Mk04RQsqdKXkY4zB1xVYm
Black Moon,Enta da Stage,Who Got Da Props,spotify:track:6Xio661Y2iL7SDKFFOG9cv
ROSALÍA,MOTOMAMI,LA FAMA,spotify:track:6Y46tOTRhkBamosyuWa6YX
Dido,No Angel,Thank You,spotify:track:3yUcJwYu7fXAfqMj9krY6l
Lana Del Rey,Born To Die,This Is What Makes Us Girls,spotify:track:3ZYt97JWngJExm368cOrYc
Jaden,The Sunset Tapes: A Cool Tape Story,SOHO,spotify:track:0gf2y5doKjsYaZJJZif4vz
Depeche Mode,The Best Of Depeche Mode Volume One,Enjoy the Silence - 2006 - Remaster,spotify:track:5qUNpGMN3XRn9uqZBR9e6N
Rhye,Hymn,Hymn,spotify:track:0jsFjONniYrNw6wD9e9bgs
Sophie Hunger,Molecules,There Is Still Pain Left - Laolu Remix,spotify:track:0SrGfQS8tME1evNBTJPNVn
Gunna,WUNNA,DOLLAZ ON MY HEAD (feat. Young Thug),spotify:track:3nS9a01VvXHQriLqJYwRqG
Sandra,Paintings In Yellow,One More Night,spotify:track:59K2eHuofpUC9ZLQKcJjjK
Maribou State,Kingdoms In Colour,Beginner's Luck,spotify:track:6adjXENHRzh4uyVziFlVGm
Cero Ismael,Insane,Insane,spotify:track:2DN7uf0CYLtvbzEFLWPMWq
Playboi Carti,Die Lit,Old Money,spotify:track:0syXbGoFZbTMXm8hGCEvW0
Joe Dassin,Le Jardin Du Luxembourg,À toi,spotify:track:6J23SZVFYfFtvmCjbczqU5
N.W.A.,Efil4zaggin,One Less Bitch,spotify:track:47i0wFIb3xvyz8qCMroeGf
Kanye West,JESUS IS KING,Selah,spotify:track:39JRmdKFka1Oe09FoOCPI4
Safri Duo,Episode ll,Played-A-Live (The Bongo Song),spotify:track:7uuo02BIR76qZ6ZXQhz7Ys
KAYTRANADA,Intimidated,Intimidated (feat. H.E.R.),spotify:track:0dFdGPVLs3k0z9ezYWZzUa
Destiny's Child,The Writing's On The Wall,"Jumpin', Jumpin'",spotify:track:4pmc2AxSEq6g7hPVlJCPyP
Zera,Time,Time - Matt View Remix,spotify:track:5YtRp0E64qp2Djf4dEFcL5
Duran Duran,Rio,Rio - 2009 Remaster,spotify:track:43eBgYRTmu5BJnCJDBU5Hb
Mauro Picotto,Greatest Hits & Remixes,Komodo (Radio Edit),spotify:track:3NjmHXAKcpg5e0BseNJtUJ
Lykke Li,so sad so sexy,better alone,spotify:track:1m43PeB6kOKy4LYt75iOwB
The Korgis,Don't Look Back: The Very Best of The Korgis,Everybody's Got To Learn Sometime,spotify:track:3aXuXjIXG5B2jtlsWKLd1l
D Smoke,Black Habits,Top of the Morning,spotify:track:3v0BS42izsEA46fZogGWrS
Sade,The Best of Sade,Paradise,spotify:track:4tReFKumS5bcFahdXDiM1b
Chief Keef,Mansion Musick,Uh Uh (feat. Playboi Carti),spotify:track:3TvnVynctZJjAaZjNyIVpS
Erika de Casier,Essentials,Do My Thing,spotify:track:1n54RGkwdrWIeh01VdtbWr
Kendrick Lamar,Section.80,HiiiPower,spotify:track:4WEuEfFiczWxblHyuucSBL
NAV,Bad Habits,Habits,spotify:track:3KkWGDCb6byHjNYjxBihGK
Adriano Celentano,Esco Di Rado E Parlo Ancora Meno,Per Averti,spotify:track:5XabeS0rnzfxDbo375wYWS
Muse,Black Holes and Revelations,Starlight,spotify:track:3skn2lauGk7Dx6bVIt5DVj
Black Sabbath,Paranoid,Paranoid - 2012 - Remaster,spotify:track:1Y373MqadDRtclJNdnUXVc
MARINA,Electra Heart,Lies,spotify:track:2k4yzd3YejgP3kqOo0FOnS
Josh Record,Pillars,Bones,spotify:track:50gBedj3PY6foZbtxry9Hx
Don Toliver,Heaven Or Hell,Candy,spotify:track:6Ms3n5sUl0Bzg3bMCtUEAw
Kanye West,Graduation,I Wonder,spotify:track:4jQqM4NI79HEcWHUJb8Hvf
Diddy,Press Play,Last Night (feat. Keyshia Cole),spotify:track:5gfPJ45gpn3ThswDyeW0Qc
Leon Bridges,Like a Ship,Like a Ship,spotify:track:2g6aIBdprkYt5mNFjY6HAz
Daughter,If You Leave,Youth,spotify:track:2Ck6gblyk3UFCVPTh8o3TN
Jorja Smith,Lost & Found,Goodbyes,spotify:track:4CYBfRX3oEPni9Elqm8Bnt
Kaiser Chiefs,"Yours Truly, Angry Mob",Ruby,spotify:track:2fAIfPLrPUTW1AmJRR428Q
Seneca B,Sunshine,Sunshine,spotify:track:78IOa4E1H4SCGTXEESQuQf
KAYTRANADA,Intimidated,$payforhaiti (feat. Mach-Hommy),spotify:track:5G1Xj9wn0TZRf7TSbiIY8M
ZHU,RINGOS DESERT,Ghost In My Bed,spotify:track:6Jd3mCgIqpsiQSB26xdq98
Gesaffelstein,Conspiracy Pt.2,Opr,spotify:track:12Ypr3PCVJ2i7Uwz93q1Vl
Christina Aguilera,Lotus (Deluxe Version),Your Body,spotify:track:2pmtavvgqZN52EePYxutgk
Anıl Emre Daldal,M.,M.,spotify:track:6wfb4nI2Vih263JqC8WSoW
D.O.D,Still Sleepless,Still Sleepless,spotify:track:4vyG9ZhHT8MKJE5mTICMFC
Tate McRae,greedy,greedy,spotify:track:3rUGC1vUpkDG9CZFHMur1t
Jaykae,Where Have You Been?,Moscow (feat. Bowzer Boss),spotify:track:1sdYeOmSJymoav7ZQ7cXZO
Front Porch Step,Aware,Drown,spotify:track:3ktWkdvtG0CF0T2dEpek0H
Doja Cat,Hot Pink,Addiction,spotify:track:2OAcH9SD8ehxuG0tWNe0cU
Vansire,Angel Youth,Star Catcher,spotify:track:5gpMP9txiN63xsNlBWNBRX
Travis Scott,ASTROWORLD,YOSEMITE,spotify:track:7lAK3oHbfEnvUQWosrMMpR
Moby,Play,Porcelain,spotify:track:1hEh8Hc9lBAFWUghHBsCel
City Girls,Girl Code,Drip,spotify:track:7224Tp60srKUp78CkPfAo9
Jayda G,Both Of Us,Both Of Us - Edit,spotify:track:75rGONmoi48LLYBFaGiYsv
Lil Xan,Lies (feat. Lil Skies),Lies (feat. Lil Skies),spotify:track:1hOoLI7psTWFbQ0oCNfcSF
MARINA,The Family Jewels,Seventeen,spotify:track:4EhovD4EJTJuGK4F4MGkoQ
Beyoncé,Lemonade,Love Drought,spotify:track:2RQAG0wQt35UzAPEyVJFWN
Foals,Solomun - Selected Remixes 2009 2015,Late Night - Solomun Remix,spotify:track:0vfZwjKXAvVg6KPOtQTumk
mxmtoon,porcelain,porcelain,spotify:track:4lHWJzg0CnzwquqwxS9sIl
Evanescence,Fallen,Everybody's Fool,spotify:track:0tWEB6BxbI48XN79QE1JbT
Plustwo,Melody,Melody,spotify:track:17EYJcz5NyjehzA2eKfAu6
Sylvester,The Original Hits,You Make Me Feel (Mighty Real),spotify:track:68oPWciPnkCZBNbq0HfFJE
Grateful Dead,Workingman's Dead,Casey Jones - 2013 Remaster,spotify:track:7LbfuQVct78YoghmoPtsQ8
Drake,Nothing Was The Same,Own It,spotify:track:3ptQ2qKjiGOIW1USCFXVtT
dopuu,american wedding (Hotel California),american wedding (Hotel California),spotify:track:4MKE0FAyXR8bDVnNyD8RUv
Selena Gomez,Revival,Perfect,spotify:track:2cMtkfv5jEb5UpIjJntl5g
Buddy,Harlan & Alondra,Shameless (feat. Guapdad 4000),spotify:track:7DfwPDwnkllMCFTf5cvxv0
Miley Cyrus,Plastic Hearts,Heart Of Glass (Live from the iHeart Festival),spotify:track:5GK1GYXH16RdfmltogHhAk
Lana Del Rey,Honeymoon,Swan Song,spotify:track:1DYRRZ5rSlc1PopnB7azLZ
Damien Rice,O,The Blower's Daughter,spotify:track:4B2lJinAkeNLSJjcq3dg8Q
Theolonius Kelly,xo,STAR SHOPPING - Instrumental,spotify:track:5PtJaYOYjOHjUOHxhGrkim
Olivia Escuyos,Give It to Me,Give It to Me,spotify:track:6iFYVgUjhKqiq1ckmmtMZG
SAYGRACE,Used To,Used To,spotify:track:05PFB9zqsoUv0vFpgGtyWq
levitation room,Minds of Our Own,Reasons Why,spotify:track:7sIaZDL1FBsC9XabO0auGl
Hozier,"Wasteland, Baby!",Almost (Sweet Music),spotify:track:5Apvsk0suoivI1H8CmBglv
Maroon 5,Songs About Jane: 10th Anniversary Edition,Sunday Morning,spotify:track:5qII2n90lVdPDcgXEEVHNy
Babert,Think (About It),Think (About It),spotify:track:3Ry5iOMbDTyEnpc71iohfU
KISS,Dynasty,I Was Made For Lovin' You,spotify:track:07q0QVgO56EorrSGHC48y3
Khalid,OTW,OTW,spotify:track:6Hgh47WXVKtXN5zGOu0hjI
The Drill,The Drill,The Drill,spotify:track:2rbFCyg6s9D2ex0mMxwzdJ
Pale Honey,Lay All Your Love on Me,Lay All Your Love on Me,spotify:track:1XfbGoHFVubq0t4Bw8dPre
The Blaze,TERRITORY,VIRILE,spotify:track:397sfkANMRKEuchzPCvlFL
Steve Lacy,Gemini Rights,Static,spotify:track:4OmfWzukSVD140NiAIEjem
Danny Brown,Atrocity Exhibition,Get Hi,spotify:track:7kKEXvq4NQ9OatQs906MGV
Guts,And The Living Is Easy,And The Living Is Easy,spotify:track:1dHtqgncVJYx6bi3sHTcEL
She Wants Revenge,Halloween Rock Songs,Tear You Apart,spotify:track:5Lzd3WGXlMOXb9nOBIjr6e
The Marías,"Superclean, Vol. I",Only in My Dreams,spotify:track:190IqlryWu91WBKeDgZqZz
Molly Nilsson,History,I Hope You Die,spotify:track:5kWbmJzK2LYNLhcs7DKR9e
Massive Attack,Mezzanine,Black Milk,spotify:track:1Rezzt36ybaT2ZbDZpv83D
Céline Dion,A New Day Has Come,A New Day Has Come,spotify:track:6LefIBy3hzTN6Yd1m81gpC
Jupiter & Okwess,Kin Sonic,Ekombe,spotify:track:5RnzHoIXGjP3l4Kz683c8l
MIKA,Life In Cartoon Motion,Big Girl (You Are Beautiful),spotify:track:2sY0M3k69oAYz7EOPVRFjo
The Game,Doctor's Advocate,Lookin At You,spotify:track:0ZwPulY3sSI6R5IQ4Dy8Cs
Jaden,The Sunset Tapes: A Cool Tape Story,Rollin Around,spotify:track:2CNQJvz0b6VWBx7XHwctZW
Ocean Alley,Chiaroscuro,Confidence,spotify:track:7to68V64Cu6zk0UDo5tyw3
Imagination,I'm Always Right (The WDR Tapes 1977),I'm Always Right,spotify:track:0H1XoKT2iYfkpcKxtF4ynn
702,No Doubt,Get It Together,spotify:track:4eDCsyIHTSu3cQZ5wDIyP7
Russ,There's Really A Wolf,Me You,spotify:track:4f1QbCjIAgQwnf7ms9NXWx
Lana Del Rey,Blue Banisters,Violets for Roses,spotify:track:5yrAkKml7mtzmPPbjB2qTC
Jimi Jules,My City's On Fire,My City's On Fire,spotify:track:74wq2mSE5UhoWzRTy1J93p
Nils Frahm,Spaces,Says,spotify:track:3O6OJJlnR08vUeS6gx87yB
trentemøller,Sycamore Feeling,Sycamore Feeling - Trentemoeller Remix,spotify:track:6I4vCujygbbvKVB73ZVv3S
James Blake,Assume Form,Where's The Catch?,spotify:track:5FYvk4lH8kLfRKHW8Ac0mL
Tamer Fouda,EGYPT Album,"Fuck You, I Am The Best - Original mix",spotify:track:53ayfADZNIioZ8vYq3H6zz
Jhené Aiko,Sail Out,Stay Ready (What A Life),spotify:track:5nkUIVKqOqdpB6ApKgEMkv
Shoreline Mafia,OTXmas,Pressure (feat. OhGeesy & Fenix Flexin),spotify:track:7oW5YZZVeesParmVY7gx6s
Lana Del Rey,Chemtrails Over The Country Club,Dance Till We Die,spotify:track:6TZitk9QD7531Jl1TT7TeH
Allah-Las,Worship the Sun,No Werewolf,spotify:track:5wpxEEtz1BuF0a36Rf1k5T
Majid Jordan,The Space Between,Gave Your Love Away,spotify:track:3V35bKSSm4usoSPjdaRGMx
GHEIST,Zukunft,We Are Not Alone,spotify:track:3HJfboybh7xnKrm1jnVJ0g
The Smiths,The Smiths,This Charming Man - 2011 Remaster,spotify:track:1FvDJ9KGxcqwv1utyPL3JZ
Kanye West,JESUS IS KING,Water,spotify:track:454Epa1vrCGFddHXKyC1kb
Billie Eilish,&burn (with Vince Staples),&burn (with Vince Staples),spotify:track:7uX3gufAoBVqKVoD3dBLLD
THE ANXIETY,THE ANXIETY,Meet Me At Our Spot,spotify:track:07MDkzWARZaLEdKxo6yArG
Keyshia Cole,Bad Bitch Anthems,Let It Go,spotify:track:7b9Tval30e8QVOsxiDyJye
Maggie Lindemann,Would I,Would I,spotify:track:5K59YTZ8u12zJbvrpOFLgS
CHIC,Risqué,Good Times,spotify:track:0G3fbPbE1vGeABDEZF0jeG
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Kill Us All (feat. Denzel Curry),spotify:track:2DBxhQbwnuXDioUVdL33S2
J. Cole,KOD,ATM,spotify:track:2UciqgwVDwro0fev3MFbxJ
trentemøller,Into The Great Wide Yonder,... Even Though You're With Another Girl,spotify:track:2LA5bXro30zZGXca3JAhNt
Pale Saints,Flesh Balloon,Kinky Love,spotify:track:3Uz3K1Ctq6MOIDqRddKHXo
The Platters,All-Time Greatest Hits,Smoke Gets In Your Eyes,spotify:track:1fLEfyrzInKzbNkigDNjPw
Don Toliver,Heaven Or Hell,Euphoria (feat. Travis Scott & Kaash Paige),spotify:track:13QU8HBEBaSTZGq1HzQe9S
Fred again..,Actual Life 2 (February 2 - October 15 2021),Billie (loving arms),spotify:track:1vW12BfxjOQKYElBm9ttW9
Oliver Tree,Movement,Movement,spotify:track:4OLI1dUkU9GFHm3IUgChaf
Lana Del Rey,Ultraviolence,Pretty When You Cry,spotify:track:6PnluwP0fjGnpIBsqTdUTq
Rainbow Kitten Surprise,Seven + Mary,Devil Like Me,spotify:track:0HsGh7cboYz6cVMIyFrQ8j
Lykke Li,Little Bit (feat. Autoerotique),Little Bit (feat. Autoerotique) - Remix,spotify:track:4dVejqq0Jn4pSyD7WcQ0nw
Aminé,TWOPOINTFIVE,Charmander,spotify:track:4Aocy7YAyOYf5YHj18Vfj3
Lady Gaga,The Fame,Just Dance,spotify:track:1dzQoRqT5ucxXVaAhTcT0J
Drake,Scorpion,Don’t Matter To Me (with Michael Jackson),spotify:track:6G8kHiVZ1jW7vHMPVRNZU0
Cigarettes After Sex,Cigarettes After Sex,Apocalypse,spotify:track:3AVrVz5rK8Hrqo9YGiVGN5
Sinéad O'Connor,I Do Not Want What I Haven't Got [Special Edition],Silent Night (Long Version) [2009 - Remaster],spotify:track:5x17YEKY1E7fXeyciheD0D
James Carr,You Got My Mind Messed Up,The Dark End of the Street,spotify:track:5vWMCGVeGxp3PEdvpDN3a0
Masta Ace,A Long Hot Summer,Beautiful,spotify:track:03ei3y4ilLVo2iZCap6gtp
Dabeull,Intimate Fonk,Last Night,spotify:track:4MYW1nmS6luqgtHcqHqHYA
Mariah Carey,Butterfly,My All,spotify:track:3RSpK5Y0y5tl25qvssrwJ6
EMMANUELLE,L'uomo d'affari / Italove,Italove,spotify:track:2upjPXCYscwhOgazz6Remz
Wafia,I'm Good,I'm Good,spotify:track:2o6dL3brUkkiuFRdrLfdG7
Jorja Smith,Lost & Found,On Your Own,spotify:track:6LP5qQvZAvR6PNZqysxmhS
The Smiths,Hatful of Hollow,This Night Has Opened My Eyes - 2011 Remaster,spotify:track:69Kzq3FMkDwiSFBQzRckFD
"Tyler, The Creator",IGOR,EXACTLY WHAT YOU RUN FROM YOU END UP CHASING,spotify:track:5e4LIAQI0bClLazNf2gZV0
The Weeknd,The Idol Episode 4,"Fill The Void (with Lily Rose Depp, Ramsey)",spotify:track:010ZkIVv6Ay5vqqHVCCiKB
Poppy,I Disagree,I Disagree,spotify:track:5E09pgezFesGrk4ZL9T2cc
Nancy Sinatra,Nancy & Lee,Summer Wine,spotify:track:7zmVAVcT1oho7iWJGpApkE
Group Home,Livin' Proof,Up Against The Wall - Low Budget Mix,spotify:track:3PZEyO6STzx7861KrujKB3
Sum 41,Chuck,Pieces,spotify:track:1ibeKVCiXORhvUpMmtsQWq
Channel Tres,Glide,Glide,spotify:track:2ChSNCWDprSWvj9GZRKzZd
NAV,Perfect Timing,Held Me Down,spotify:track:0jiW3PNiHJxOhWh9oPBJ7m
Doris Day,"Music, Movies & Memories","Que Sera, Sera (Whatever Will Be, Will Be)",spotify:track:6Vlp0DPq2OyYpAEHZDPjVp
SYML,Clean Eyes,WDWGILY,spotify:track:6ozo49dIE3vj9ch2YrQDUV
Charli XCX,how i'm feeling now,i finally understand,spotify:track:2PBcNVg8jB1e5kVkjXJyZ5
Led Zeppelin,Led Zeppelin II,Whole Lotta Love - 1990 Remaster,spotify:track:0hCB0YR03f6AmQaHbwWDe8
Charli XCX,Cross You Out (feat. Sky Ferreira),Cross You Out (feat. Sky Ferreira),spotify:track:4Il330n53GprIcAO2GzwTN
Lana Del Rey,Ultraviolence,Florida Kilos,spotify:track:0iQPnK3bi7O27c5T2HBTdr
Placebo,MTV Unplugged,Where Is My Mind? - MTV Unplugged,spotify:track:6FsKPHEhTq2461SyKI9lFj
Common,Be,GO!,spotify:track:4JNTpbntShpUpACDUzwHV5
Beyoncé,B'Day,Upgrade U (feat. Jay-Z),spotify:track:0Qy29UD0PZ2iTQkcvZpAz0
Travis Scott,UTOPIA,TELEKINESIS (feat. SZA & Future),spotify:track:1i9lZvlaDdWDPyXEE95aiq
WILLOW,ARDIPITHECUS,dRuGz,spotify:track:7dQf8jWXfT2WlwyKDeV0lF
Father John Misty,Real Love Baby,Real Love Baby,spotify:track:3MyQn1xBQwPtFJUUP7zB8s
Gunna,Drip Season 3,Oh Okay (feat. Young Thug & Lil Baby),spotify:track:38844QuZDlnt44uHPrSA3S
The Chemical Brothers,Come With Us,It Began In Afrika,spotify:track:49OEg6D8myEjKw8MbZCQoB
The Trammps,Disco Inferno,Disco Inferno,spotify:track:5jUA1njy3h6ynHLvPdEVHt
Lana Del Rey,Born To Die - The Paradise Edition,Cola,spotify:track:3I5azi0831uNpYQsfYsW7G
Londonbeat,Best! The Singles 16 Tracks,I've Been Thinking About You,spotify:track:50PeqUz1BjMw9ayNTk5O4d
Tony Orlando & Dawn,He Don't Love You,He Don't Love You (Like I Love You),spotify:track:0XaaoZUWQFzcFiQbXKhABU
Irving Force,Godmode,Wasteland,spotify:track:2WiC2Pewj9xmIGssDuwafT
Sufjan Stevens,Call Me by Your Name (Original Motion Picture Soundtrack),Mystery of Love,spotify:track:0MNNKSUU9OOQ8DSGWduw79
A Boogie Wit da Hoodie,Hoodie SZN,Just Like Me (feat. Young Thug),spotify:track:0uH6JssU7mWkTT9mqeqEvL
Rico Nasty,Nasty,Pressing Me,spotify:track:3wtVRcrYtWJVs0rBTabJJ8
Playboi Carti,Die Lit,Fell In Luv (feat. Bryson Tiller),spotify:track:1s9DTymg5UQrdorZf43JQm
Gentleman's Dub Club,Dubtopia,Dancing in the Breeze,spotify:track:5QpjkwvagLUbiqbhD71UCh
Londonbeat,In The Blood,I've Been Thinking About You,spotify:track:02KLiEs31kxh1krQJezlTL
Lil Skies,Shelby,I,spotify:track:4ZT9FnbFu1PaBfV3itxiqT
Daft Punk,Random Access Memories (Drumless Edition),Within (Drumless Edition),spotify:track:28ghWbRd3ZlaeYdKklfQDJ
Cigarettes After Sex,Cry,Cry,spotify:track:3p4hRhMcb6ch8OLtATMaLw
Joanna,Vénus,Séduction,spotify:track:2H09bSJVI89XAwHiftxMMb
Playboi Carti,Whole Lotta Red,Go2DaMoon (feat. Kanye West),spotify:track:0F13K9dwYH2zpTWiR8d628
GOOSE,Synrise,Synrise,spotify:track:4SD5ttMTZP2HF3EP9bWe4W
SZA,SOS,Blind,spotify:track:2CSRrnOEELmhpq8iaAi9cd
Mazzy Star,So Tonight That I Might See,Fade Into You,spotify:track:1LzNfuep1bnAUR9skqdHCK
Lykke Li,so sad so sexy,hard rain,spotify:track:069LHKgjOwo1sXUztAPHIj
NAV,Bad Habits,Price On My Head (feat. The Weeknd),spotify:track:4hqOmrCCJKyiuwDexd8c2t
Daryl Hall & John Oates,"Rock 'N Soul, Part 1",Adult Education,spotify:track:3sIsG7vDZr17BVimMeZZQS
Eminem,The Eminem Show,Hailie's Song,spotify:track:6Db8IlZ7YY1pfIjJllejyH
"Joe ""Bean"" Esposito",Flashdance,"Lady, Lady, Lady",spotify:track:3NtaLjEfNvafq0UM0dfUoc
Dreamer Isioma,Sensitive,Sensitive,spotify:track:0oHEteATZnAZuA9dl1dXF3
The Weeknd,The Idol Episode 5 Part 1,"False Idols (with Lil Baby, Suzanna Son)",spotify:track:6cViXqp01e3FrAaseuiSAV
Kanye West,Graduation,Good Morning,spotify:track:4tXvvVwlY4agHoPjzX2XIv
Lil' Kim,The Naked Truth,Lighters Up - Nationwide Version,spotify:track:17q0RuKX7EcMaEkTAmCThy
Ariel Pink,Dedicated To Bobby Jameson,Another Weekend,spotify:track:2gPFK3pmM7zzws174NrjkG
The Pharcyde,Labcabincalifornia,Moment In Time,spotify:track:0BVXmJ0LW75WTqu82nxkuM
Sandra,Ten On One,Stop For A Minute,spotify:track:1tepMSz0tl9losf3yW7Mv8
Nicki Minaj,Pink Friday ... Roman Reloaded,Champion,spotify:track:2NMIcon70yj6ymGshnrjMI
Thom Yorke,Suspiria,Unmade,spotify:track:3uqx1JmyAiuVk6YW0HSeAn
Rhye,Spirit,Needed,spotify:track:5MHHcFRlO9LUP153GFHOk6
Sidewalks and Skeletons,White Light,Goth,spotify:track:0uMZbmAAgOhdMrv25iPEH6
The Isley Brothers,Between the Sheets,Between the Sheets,spotify:track:3ApIYu95WxjzpQCnsLBbrv
Get Scared,Best Kind Of Mess,Whore,spotify:track:2ubIdcKblnr8HgfLBFTOLB
Kanye West,ye,Violent Crimes,spotify:track:3s7MCdXyWmwjdcWh7GWXas
Summer Walker,Over It,Playing Games (with Bryson Tiller) - Extended Version,spotify:track:2xyx0o4xNOLLjBSbOOdcbA
SAINt JHN,Ghetto Lenny's Love Songs,Monica Lewinsky (feat. A Boogie Wit da Hoodie),spotify:track:4hTErxf8ZqFNGH0hZqEoAI
Cochise,Hatchback,Hatchback,spotify:track:2TC0UrhFXiJWH5HWO9bUVq
Fox Academy,Luxury Beverage,Grape Soda Bby,spotify:track:2QcSkH1NFpG3M6J8ldLHBu
A Boogie Wit da Hoodie,Hoodie SZN,Love Drugs and Sex,spotify:track:1Gno5IBUHh6vUKp4nxu2Yd
Phaxe,Lost,Lost,spotify:track:2x1GoZKREbFkQJ8FUaz3Lc
Beach House,Teen Dream,Silver Soul,spotify:track:56eSclzdXaWU5jOJ7DX7Vp
Halsey,Manic: Revenge EP,killing boys,spotify:track:0iPDGGzC5vWQA7hMhqYieg
Nouvelle Vague,Nouvelle Vague,I Melt With You,spotify:track:64fSJEIZqj8LvZctBdgLOq
Mura Masa,Deal Wiv It,Deal Wiv It,spotify:track:3ndhPhaWdICplZVrC4NeCR
Saweetie,ICY GRL,ICY GRL,spotify:track:5TlWkwZyx3L5Dh3yybmxHO
Channel Tres,Glide,Glide,spotify:track:3BI7TGupZoM2AUlpJ3PH3W
Engelwood,Crust Fm,Crystal Dolphin,spotify:track:6kx8Hf1Udk4V0Ivq6zpoyG
ProdMarvin,Otra Vez,Otra Vez,spotify:track:5LNf5l8xXqus1s9A43ReEZ
Melii,phAses,Feel Me,spotify:track:5IdhHKjHQ7dcgMpy4rWFJa
Lorde,Solar Power,Secrets from a Girl (Who's Seen it All),spotify:track:1toRu029yjgrleWg2w3gNU
Tiësto,Just Be,Adagio For Strings,spotify:track:3Q2M6sNKDwoqZGBvwdFqZr
No Vacation,Intermission,You're Not with Me,spotify:track:4p7HnljTO1gInxKl7FUZ4Y
E-Rotic,Sex Affairs,Max Don't Have Sex with Your Ex,spotify:track:4KjXkB31IrgmVimunoVrts
Fall Out Boy,Lake Effect Kid,Super Fade,spotify:track:153bWE38AAzOWZFq976pw0
Sexual Purity,Paranoia,Never,spotify:track:3HhIYATmdb4z8bbspu5jzb
The Game,Doctor's Advocate,One Night,spotify:track:20V5XZHW2rqw2oK6Mr859z
Nirvana,Nevermind,Something In The Way,spotify:track:4gHnSNHs8RyVukKoWdS99f
Franz Schubert,Schubert,"Ständchen, S. 560 (Trans. from Schwanengesang No. 4, D. 957)",spotify:track:4b59u2E74KcDuyHCRBkf5v
MARINA,Electra Heart,Valley of the Dolls,spotify:track:1rdxUkcQLJRQwocz7mWyo7
Patty Ryan,All the Best,Love Is the Name of the Game,spotify:track:50D2X5Hbv0iNhE16tsdiEz
Linkin Park,Hybrid Theory,In the End,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
MARINA,Electra Heart,The State of Dreaming,spotify:track:2nf8ohkhXTo5SRlcugeYBk
The Twins,Modern Lifestyle,Face to Face - Heart to Heart,spotify:track:4puf3c1Vmxlt5iJGPEuk5Y
Herbert,You Are Here,I Hadn't Known (I Only Heard),spotify:track:7K0zIiRhf2WdHStfJR3HMU
Bogart Co.,All The Best Girls,All the Best Girls,spotify:track:0uSG54g78oDu23LDYnMqYi
Guy,Guy,I Like,spotify:track:67j0ZucyzdfMGWLe2kh6Ze
Limbo,Holo,Airplane Mode,spotify:track:7c0ss9FGSyXGNczL4gV75a
Spada,Be Strong,Be Strong,spotify:track:1PI6MPyMGeRLbKDCaQ3BDi
baby.com,Sourpatch,Sourpatch,spotify:track:5KcEJToOO03QDRVV4ZPegy
Monolink,Amniotic,Rearrange My Mind,spotify:track:3ZC8nX0TZsL0mSwf7xQp9h
Khan,No Comprendo,Fantomes,spotify:track:1ZHbJFaU1awwgtoPwf5ydm
Childish Gambino,Camp,Les,spotify:track:0YsGMHid6sFq5PcToe3JZE
Ms. Lauryn Hill,MTV Unplugged No. 2.0,I Gotta Find Peace of Mind - Live,spotify:track:6ocxCGYgcmZhCeTT1yuNkt
Lana Del Rey,Norman Fucking Rockwell!,The greatest,spotify:track:6ERZ30cRjVWGtVLhczX9aL
Beyoncé,Lemonade,Forward (feat. James Blake),spotify:track:2bOWJIYSbhwg2NMQq1QMYH
J. Cole,MIDDLE CHILD,MIDDLE CHILD,spotify:track:2JvzF1RMd7lE3KmFlsyZD8
Jamelia,Thank You,Superstar,spotify:track:5u5MpBnvJejW9dHPrfWEXZ
Qendresa,Midnight Request Line,Love or Lust (Intro),spotify:track:5N2cPHhndfHTfrTjPOjvJe
The Cars,Heartbeat City,Heartbeat City,spotify:track:5QuQFz3QK3ILCpBgGHGss8
Declan McKenna,What Do You Think About the Car?,Brazil,spotify:track:4sNG6zQBmtq7M8aeeKJRMQ
Klaus Veen,Lekker Setje Beats,Poison,spotify:track:4kdnniHBTCnzaYXrnsweSf
Still Corners,Slow Air,The Message,spotify:track:0i5r3EWZsCMYRrpUy8YofZ
The Game,Doctor's Advocate,Wouldn't Get Far,spotify:track:39yRhjDdSTP4A7VehxBXDb
Shallou,Lie,Lie,spotify:track:6QcrReLyoun4xrPVsZ5OJE
BROCKHAMPTON,iridescence,VIVID,spotify:track:5DL2L5OuyZg1v2OWRAitFD
SILENCE,Fleur Solitaire,Fleur Solitaire,spotify:track:0vWASzHlblmK3Bqa6CJZut
Whitney Houston,Whitney Houston,How Will I Know,spotify:track:5tdKaKLnC4SgtDZ6RlWeal
